Store,Model,Price,Image_URL,Shop_Link
高雄店,【高雄店】2016 山葉 NEW CUXI 115 碟煞 #1977,38000,https://cdn.store-assets.com/s/1336053/i/100079083.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2016-山葉-new-cuxi-115-碟煞-1977
高雄店,【高雄店】2018 光陽 VJR 125 #0315,38000,https://cdn.store-assets.com/s/1336053/i/100078349.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2018-光陽-vjr-125-0315-
高雄店,【高雄店】2017 光陽 MANY 110 #1075,40000,https://cdn.store-assets.com/s/1336053/i/100073220.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2017-光陽-many-110-1075
高雄店,【高雄店】2023 三陽 MMBCU #7772,89000,https://cdn.store-assets.com/s/1336053/i/100072443.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2023-三陽-mmbcu-7772
高雄店,【高雄店】2019 山葉 MT-03 #9952 (現況販售),78000,https://cdn.store-assets.com/s/1336053/i/100071346.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2019-山葉-mt-03-9952-現況販售-
高雄店,【高雄店】2014 光陽 CUE 125 #893,26000,https://cdn.store-assets.com/s/1336053/i/100069711.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2014-光陽-cue-125-893
高雄店,【高雄店】2021 三陽SYM SR125 (碟煞)(CBS) #6503,58000,https://cdn.store-assets.com/s/1336053/i/99946223.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2021-三陽sym-sr125-碟煞-cbs-6503
高雄店,【高雄店】2019 光陽KYMCO GP125 (鼓煞) #9130,38000,https://cdn.store-assets.com/s/1336053/i/99934836.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2019-光陽kymco-gp125-鼓煞-9130
高雄店,【高雄店】2015 光陽KYMCO G6150 (碟煞) #601,38000,https://cdn.store-assets.com/s/1336053/i/99934693.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2015-光陽kymco-g6150-碟煞-601
高雄店,【高雄店】2021 宏佳騰AEON MY150 RETRO (碟煞)(ABS) #6715,58000,https://cdn.store-assets.com/s/1336053/i/99928097.jpeg,https://shop.2motor.tw/collections/2motor888/products/2021-宏佳騰aeon-my150-retro-碟煞-abs-6715
高雄店,【高雄店】2022 山葉 R15M V4 #8831,75000,https://cdn.store-assets.com/s/1336053/i/99880553.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2022-山葉-r15m-v4-8831-
高雄店,【高雄店】2024 三陽 DRG 2.0 鑰匙版 #6391,99000,https://cdn.store-assets.com/s/1336053/i/99880420.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2024-三陽-drg-2-0-鑰匙版-6391
高雄店,【高雄店】2025 三陽 新迪爵 125 鼓煞 #2120,55000,https://cdn.store-assets.com/s/1336053/i/99858385.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2025-三陽-新迪爵-125-鼓煞-2120-
高雄店,【高雄店】2013 光陽 V2 125 鼓煞 #3082 (現況販售),18000,https://cdn.store-assets.com/s/1336053/i/99778197.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2013-光陽-v2-125-鼓煞-3082-現況販售-
高雄店,【高雄店】2024 三陽 JET SL 158 (ABS+TCS) #7666,90000,https://cdn.store-assets.com/s/1336053/i/99775003.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2024-三陽-jet-sl-158-abs-tcs-7666-
高雄店,【高雄店】2022 三陽 DRG 158 TCS 七期 #9715,72000,https://cdn.store-assets.com/s/1336053/i/99773607.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2022-三陽-drg-158-tcs-七期-9715-
高雄店,【高雄店】2023 睿能 GOGORO 2 DELIGHT #6980,36000,https://cdn.store-assets.com/s/1336053/i/99594040.jpeg,https://shop.2motor.tw/collections/2motor888/products/2023-睿能-gogoro-2-delight-6980-36-000
高雄店,【高雄店】2014 三陽 Z1 125 #621,28000,https://cdn.store-assets.com/s/1336053/i/99496547.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2014-三陽-z1-125-621
高雄店,【高雄店】2010 三陽 WOWOW #006,38000,https://cdn.store-assets.com/s/1336053/i/99467017.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2010-三陽-wowow-006-
高雄店,【高雄店】2012 光陽 酷龍 150 仿賽 #9705 (現況販售),19999,https://cdn.store-assets.com/s/1336053/i/99466161.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2012-光陽-酷龍-150-仿賽-9705-現況販售-
高雄店,【高雄店】2017 光陽 勁多利 150 #9786,32000,https://cdn.store-assets.com/s/1336053/i/99459880.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2017-光陽-勁多利-150-9786-
高雄店,【高雄店】2019 PGO TIGRA 彪虎 200 #8665 (現況販售),35000,https://cdn.store-assets.com/s/1336053/i/99453184.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2019-pgo-tigra-彪虎-200-8665-現況販售-
高雄店,【高雄店】2015 山葉 勁戰四代 125 #006,45000,https://cdn.store-assets.com/s/1336053/i/99402035.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2015-山葉-勁戰四代-125-006-
高雄店,【高雄店】2025 三陽 MMBCU 小改款 #3673,98000,https://cdn.store-assets.com/s/1336053/i/99361355.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2025-三陽-mmbcu-小改款-3673
高雄店,【高雄店】2023 宏佳騰 MY150 #8108,58000,https://cdn.store-assets.com/s/1336053/i/99361079.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2023-宏佳騰-my150-8108-
高雄店,【高雄店】2016 三陽 GT 125 Super 2 #0901,30000,https://cdn.store-assets.com/s/1336053/i/99331591.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2016-三陽-gt-125-super-2-0901
高雄店,【高雄店】2019 睿能 GOGORO S2 #0856 (現況販售),28000,https://cdn.store-assets.com/s/1336053/i/99328155.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2019-睿能-gogoro-s2-ene-0856-現況販售-
高雄店,【高雄店】2012 PGO TIGRA 彪虎 150 #899,36000,https://cdn.store-assets.com/s/1336053/i/99243182.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2012-pgo-tigra-彪虎-150-899
高雄店,【高雄店】2021 山葉 RS NEO 125 #6861,48000,https://cdn.store-assets.com/s/1336053/i/99241870.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2021-山葉-rs-neo-125-6861-
高雄店,【高雄店】2018 台鈴 GSX-R150 小阿魯 (國際檔) #7158,52000,https://cdn.store-assets.com/s/1336053/i/99144311.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2018-台鈴-gsx-r150-小阿魯-國際擋-7158
高雄店,【高雄店】2019 光陽 GP 125 #9822,34000,https://cdn.store-assets.com/s/1336053/i/99143912.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2019-光陽-gp-125-9822-
高雄店,【高雄店】2019 光陽 GP125 ABS #3728,36000,https://cdn.store-assets.com/s/1336053/i/99140332.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2019-光陽-gp125-abs-3728
高雄店,【高雄店】2013 PGO JBUBU 115 #5620,34000,https://cdn.store-assets.com/s/1336053/i/99139285.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2013-pgo-jbubu-115-5620
高雄店,【高雄店】2019 光陽 XSENSE 紳士 125 #1236,36000,https://cdn.store-assets.com/s/1336053/i/99105012.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2019-光陽-xsense-紳士-125-1236-
高雄店,【高雄店】2022 台鈴SUZUKI SALUTO 碟煞 Keyless#1050,58000,https://cdn.store-assets.com/s/1336053/i/98989786.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2022-台鈴suzuki-saluto-碟煞-keyless-1050
高雄店,【高雄店】2020 睿能 GOGORO 2 DELIGHT #2838 (現況車),26000,https://cdn.store-assets.com/s/1336053/i/98928156.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2020-睿能-gogoro-2-delight-2838-現況車-
高雄店,【高雄店】2017 三陽 金發財 125 #1280,42000,https://cdn.store-assets.com/s/1336053/i/98927255.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2017-光陽-金發財-125-1280-
高雄店,【高雄店】2022 三陽 野狼傳奇125 循環檔#3111,52000,https://cdn.store-assets.com/s/1336053/i/98687069.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2022-三陽-野狼傳奇125-3111-
高雄店,【高雄店】2019 睿能 GOGORO 3 鑰匙版 #6681(現況車),15000,https://cdn.store-assets.com/s/1336053/i/98531710.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2019-睿能-gogoro-3-鑰匙版-6681-現況車-
高雄店,【高雄店】2023 三陽 4MICA 125 #0258,65000,https://cdn.store-assets.com/s/1336053/i/98530049.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2023-三陽-4mica-125-0258-
高雄店,【高雄店】2022 光陽 Like 哥倫布Colombo #6318,58000,https://cdn.store-assets.com/s/1336053/i/98468814.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2022-光陽-like-colombo-6318-
高雄店,【高雄店】2011 三陽 T1 150 #382,28000,https://cdn.store-assets.com/s/1336053/i/98366802.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2011-三陽-t1-150-382-
高雄店,【高雄店】2022 山葉 FORCE 2.0 (ABS+TCS) #2837,62000,https://cdn.store-assets.com/s/1336053/i/98365599.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2022-山葉-force-2-0-2837-
高雄店,【高雄店】2024 三陽 JET SL+ 158 #8575,92000,https://cdn.store-assets.com/s/1336053/i/98363096.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2024-三陽-jet-sl-158-8575-
高雄店,【高雄店】1995 三陽 金旺90 循環檔#748,32000,https://cdn.store-assets.com/s/1336053/i/98302833.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-1995-三陽-金旺90-748-
高雄店,【高雄店】2022 三陽 DRG 158 TCS 七期 #9783,72000,https://cdn.store-assets.com/s/1336053/i/98250122.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2022-三陽-drg-158-tcs-七期-9783-
高雄店,【高雄店】2016 三陽 MIO 115 鼓煞 #9287,32000,https://cdn.store-assets.com/s/1336053/i/98244406.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2016-三陽-mio-115-鼓煞-9287
高雄店,【高雄店】2009 哈特佛 小雲豹 125 #517,29999,https://cdn.store-assets.com/s/1336053/i/98238939.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2009-哈特佛-小雲豹-125-517
