Store,Model,Price,Image_URL,Shop_Link,Brand,Style,Year
高雄店,【高雄店】2022 三陽 野狼傳奇125 循環檔#3111,52000,https://cdn.store-assets.com/s/1336053/i/98687069.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2022-三陽-野狼傳奇125-3111-,SYM,檔車,2022
高雄店,【高雄店】2000 三陽 金旺 100 循環檔#090,35000,https://cdn.store-assets.com/s/1336053/i/98681278.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2000-三陽-金旺-100-090-,SYM,一般通勤,0
高雄店,【高雄店】2023 光陽 新豪邁 125 鼓煞 #6959,38000,https://cdn.store-assets.com/s/1336053/i/98677562.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2023-光陽-新豪邁-125-鼓煞-6959-,Kymco,買菜通勤,2023
高雄店,【高雄店】2020 山葉 勁戰六代 125 ABS #9206,60000,https://cdn.store-assets.com/s/1336053/i/98674320.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2020-山葉-勁戰六代-125-abs-9206-,Yamaha,運動/跑旅,2020
高雄店,【高雄店】2021 山葉 R15 V3 正叉 ABS#7836,58000,https://cdn.store-assets.com/s/1336053/i/98671007.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2021-山葉-r15-v3-正叉-7836-,Yamaha,檔車,2021
高雄店,【高雄店】2023 睿能 GOGORO VIVA 鑰匙版#9082 (現況車),25000,https://cdn.store-assets.com/s/1336053/i/98670686.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2023-睿能-gogoro-viva-鑰匙版-9082-現況車-,Gogoro,電動車,2023
高雄店,【高雄店】2021 山葉 VINOORA CBS#8068,52000,https://cdn.store-assets.com/s/1336053/i/98670249.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2021-山葉-vinoora-8068-,Yamaha,復古/可愛,2021
高雄店,【高雄店】2017 光陽 GP125 噴射 #3221,32000,https://cdn.store-assets.com/s/1336053/i/98669435.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2017-光陽-gp125-噴射-3221,Kymco,買菜通勤,2017
高雄店,【高雄店】2019 睿能 GOGORO 3 鑰匙版 #6681(現況車),19999,https://cdn.store-assets.com/s/1336053/i/98531710.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2019-睿能-gogoro-3-鑰匙版-6681-現況車-,Gogoro,電動車,2019
高雄店,【高雄店】2023 PGO TIG 170 TCS+ABS#9571,68000,https://cdn.store-assets.com/s/1336053/i/98530876.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2023-pgo-tig-170-9571-,PGO,運動/跑旅,2023
高雄店,【高雄店】2023 三陽 4MICA 125 #0258,65000,https://cdn.store-assets.com/s/1336053/i/98530049.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2023-三陽-4mica-125-0258-,SYM,一般通勤,2023
高雄店,【高雄店】2022 光陽 Like Colombo #6318,58000,https://cdn.store-assets.com/s/1336053/i/98468814.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2022-光陽-like-colombo-6318-,Kymco,復古/可愛,2022
